,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
MNST,0.6394053092023021,0.34453022485578505,0.2894440942191054,0.4247905630570362,0.03195193141314623,0.13538538964064994,-0.1172339840059229,0.26263835017742215,0.45530064616366234,0.578443307513414,-0.22615020949222805,0.49158415403773886,0.5585185233277588,0.5778986515261186,0.4181384528499998,0.44750427597433434,0.24649953216880996,0.3821255856898653,0.04914997648256663,0.3605243750408692,0.14705662365793973,-0.1940034778177885,0.4329849468760876,0.2655437144863443,0.5261510989603789,0.24097496200638252,0.12919678476921256,0.5330764415896849,0.4597661312718094,0.38062457371101466,0.2796935799489381,0.5318811194846067,0.24091499073444517,0.5443050883725058,0.39103704281892454,0.024323920225749075,-0.2719227763151768,-0.1252399399120679,-0.2859609035738553,0.3976580718784102,0.48376790662160446,0.4003295351738527,-0.18511695701881395,-0.33003133093919795,0.43525928703180916,0.44347380334714953,0.21465908263350975,0.4368927319571751,-0.02128328375851848,0.2839146038221413,0.25648010572212404,0.7714926375395517,-0.3280228447227004,-0.18017063076649184,-0.03808587118407455,0.3746829786521065,-0.25145573609184907,0.5085410858159672,0.4015271137676087,0.37325076132138385,0.26865243547762363,0.9071974353784681,0.33477646918864473,0.4665450207944664,1.0,-0.28734752444996153,0.5621804900612647,0.5567854941608206,0.37951911106615827,0.5058153933659655,0.4833450691185525,0.3332822890400436,0.0548000925967725,0.40018728444580526,0.6418662731020717,0.35430536315486016,0.12854550217802507,0.28021992443452803,-0.16094318170008098,0.6159015732127232,-0.24611217981451278,-0.07197565348552894,0.007720471565394431,0.03782826594441146,-0.002996758683199257,-0.13670125092667695,0.28640247325745033,0.15845124154591236,-0.19283377213470343,0.37592239906188396,0.49947986920452087,0.09567534074018227,0.489779176769013,0.44141057595747873,-0.15184802610610063,-0.17252478954429679,0.4381386499000009,-0.15503678850611421,-0.0979050754670379,0.20217725161400074
MRNA,-0.7705382476133908,-0.5065648401233265,-0.8451768246445881,0.06608970275375037,-0.29737510627162306,-0.23675283371913858,0.8525126914424656,0.36851179990609434,-0.7789866346339896,-0.6899068673489298,-0.4300275941576805,-0.8376672485370417,-0.1800355134457055,-0.004190277515157518,-0.8016624859411876,0.36047020738921864,0.662829946679107,-0.7781209684580923,-0.5645133998585922,-0.8723149506453203,-0.834482921385404,-0.3900120558844005,-0.6273904280663258,-0.7181920254959837,-0.8854907753723119,-0.774102294352704,-0.40196579594582404,-0.3645473931263923,-0.15807938400305402,-0.7744527525898238,-0.5252836204191732,-0.6347978076462403,0.6575967928146486,0.26730826711542766,-0.4601559842559536,0.7272588284095328,0.9264426203229046,0.6186057480284147,-0.5254611269640719,-0.8029475227004128,0.11806005264251151,0.22181540543754594,0.599513387252294,0.6266688290634542,-0.8422606214370514,-0.8411256406236721,0.4536871117864079,0.14082244120482232,0.8534903586870429,-0.694766131405752,-0.7764567496208729,-0.4962446407217408,0.9073029750381817,0.7030317439700234,0.7920606642860847,-0.7358632190892888,0.8637880242204881,-0.7800039342486097,-0.7341657503035931,-0.7411144244952457,-0.11070184974467683,-0.2067651125731005,-0.6345514428678978,-0.8979509610604611,-0.28734752444996153,1.0,-0.5478518287866933,-0.8571070883014835,-0.7038092543322243,-0.6752939543711017,-0.8637374228697102,-0.49597465554635106,-0.6449275126741345,-0.15541956504471863,-0.8071869372546114,-0.8331340077942324,-0.34192459606209313,-0.7940823277749167,-0.46772530531750317,0.3454862710163249,0.8935118492794787,0.10120182328701412,-0.49974196477236676,-0.4485956110121842,0.5754472939279827,0.02640773337888697,-0.871158499957005,-0.5688625875637351,-0.04111577149267889,-0.6272555529348243,-0.6725379664338312,0.7584683706570402,-0.8478231136362918,-0.7264625312734799,0.9004952503093888,0.7618989077309503,-0.7281548082007221,0.7805493009977602,0.48886838358295365,-0.700957722616615
MRVL,0.7991604203895263,0.6932625070307427,0.7519161178507514,0.29984271668814166,0.47198968068365776,0.49663069259640263,-0.6015894525854566,0.12801891557205786,0.8552004575186871,0.7793722432487411,0.12095008164366469,0.799691197303812,0.5010235952995099,0.5489686270727342,0.8204216028051861,-0.11709861396282474,-0.255619987086196,0.6382537008139726,0.6079358758272009,0.6979329207818389,0.6184419966894484,0.32274076866500345,0.716395293183479,0.6461699072408177,0.7598507579192809,0.5445928083599582,0.5098674790074906,0.8073406952733158,0.569078553066556,0.6549172873502648,0.6679348115514311,0.8345645813246818,-0.25007982102022974,0.20095222317491332,0.5098207410255218,-0.07658981081941205,-0.4913002888928181,-0.47405936007951016,0.2085828693033351,0.6676483128348792,0.3233551986457619,0.03571109381179463,-0.18125396060355542,-0.5315114017348372,0.7392494312227366,0.7448521060587743,0.09947944170120357,0.34536772035424584,-0.4304390577965032,0.5706690446674587,0.6102127093940373,0.7543840637777639,-0.44534519930838695,-0.49454933597550504,-0.557380878039434,0.776241532665292,-0.46170179712603315,0.8350091577279548,0.5172269282320945,0.7065269331301774,0.5954094726778177,0.3311808588675369,0.3351992720817613,0.7728417068531062,0.5621804900612647,-0.5478518287866933,1.0,0.7384266685444623,0.6401463903340971,0.8410469038208196,0.8406739870874151,0.8282470025447873,0.6002559763715589,0.6298760207585063,0.6266163548014351,0.7203208409605241,0.5956521277268831,0.7070897860879926,0.2755117381721395,-0.019504051058851214,-0.4530473550632261,0.17042583913860498,0.1425640760714962,0.3822560259679174,-0.5086178395633808,0.2851234112267431,0.6949903274751414,0.6485574452481553,-0.21069160452517802,0.865509770619805,0.804179256362369,-0.05919669664985405,0.7557532568505706,0.6055720310264997,-0.5044302216953923,-0.41032648053429605,0.746616879663349,-0.6327258663124858,0.042815899004753265,0.6796749238342167
MSFT,0.9389479086092787,0.5822010356825472,0.8866989969598246,0.20945539157327175,0.23688754409996762,0.44512060701883893,-0.6926746779045159,-0.2837881231014512,0.8823667228275617,0.9097352984913715,0.35743706760998745,0.9347865059761121,0.44345662039949424,0.4226253037897569,0.9174940935813473,-0.17138758804803578,-0.46658607813169767,0.812611285476912,0.46669688451287067,0.9503765695200574,0.7906141565445225,0.21606203383691563,0.6528570929267952,0.8152676566053904,0.976792498170657,0.8531132510558483,0.3099154439327042,0.6494692873803608,0.49613780127653684,0.9043879296019804,0.6228618224792183,0.849561629086579,-0.43555571801912735,0.08646730420700158,0.7323264743708335,-0.5104928608817847,-0.8146499240655706,-0.6107859219728263,0.35254602453307476,0.9029205939800827,0.10661326151399492,0.026119779388264455,-0.4644218621414869,-0.5402448218357098,0.8945442593288312,0.8934940759763474,-0.08694434258399561,0.19200158844164908,-0.727227901931572,0.8377638747994411,0.8333704689873815,0.7915763040592462,-0.8345290099004136,-0.6702455605368342,-0.6035889681444064,0.8606626796406553,-0.8131772850031683,0.9085127152627539,0.8612482255481326,0.7945810933449658,0.35943679432607545,0.4592599308651489,0.717659618403493,0.9564572327328626,0.5567854941608206,-0.8571070883014835,0.7384266685444623,1.0,0.8550644206151947,0.8718335156320467,0.9323595403065877,0.655090465237098,0.5555165791594018,0.2296844100066236,0.8884695762653533,0.9197751308279789,0.415776550118813,0.8409721441122591,0.47624551819625277,-0.1443942053018198,-0.7533983691135108,0.1312323749612699,0.44723506107473426,0.526641988924285,-0.48016701786146215,0.1126703018713328,0.9228302468428287,0.6267492812391449,0.13879685048542784,0.7178639695745279,0.726781325655005,-0.4818330165366868,0.8797636721966797,0.8534067507560681,-0.7784234343855969,-0.7230737152408405,0.8586412836198557,-0.6085171299536988,-0.30982269035028676,0.7970367622476041
MU,0.7314306177466062,0.5154767808840045,0.8387793304096363,0.1755616108049435,0.317333093972341,0.6672565957580076,-0.612931172459676,-0.4129811188385495,0.8424141770509361,0.8627841718962622,0.5984621411655379,0.8745494896960374,0.31065174873139334,0.430524060850818,0.891081920401503,-0.24829580427557868,-0.5038618135199805,0.8522573758905198,0.4695611565633114,0.8790492311014777,0.8139505102177286,0.2973278433467409,0.6235402426843851,0.9134911270282248,0.8337525437116218,0.9220818530601691,0.2139790055072609,0.5860197554428037,0.5283702466551158,0.9386859520239398,0.7603518361855808,0.8316824850702411,-0.4352213096105454,-0.007733374548909344,0.6853899189617798,-0.4207239506589178,-0.7221367768317242,-0.7598339904961995,0.5234247436503889,0.8521961785548006,-0.1756223067425676,-0.11140658022103078,-0.4430149241278955,-0.29631124917466267,0.8323290428237706,0.8266556169379179,0.026202154340608973,0.2589288274493842,-0.7337278756604355,0.9291530929288333,0.8990342280001363,0.6237292276226921,-0.6583316613592058,-0.47564163314369284,-0.4393958453213479,0.9033073842650088,-0.726694818196125,0.8961596430993616,0.8888588390215881,0.8483078068057873,0.34860340817552066,0.26816272152776194,0.820041554727758,0.8314796637658688,0.37951911106615827,-0.7038092543322243,0.6401463903340971,0.8550644206151947,1.0,0.8284104245122299,0.798425509880539,0.679796066899109,0.5608334950427261,0.06352174106583237,0.6605232720718371,0.8417986458257497,0.48949739053346386,0.8369194022170816,0.7310379645980688,-0.37081531084420827,-0.6467250380024301,0.41167154151459107,0.6079894109214402,0.7489312002322689,-0.4479145093976886,0.3267455570758205,0.8900462198509334,0.7817040401475485,0.41163453718015025,0.5612063600572519,0.5045705528384848,-0.4395274474108732,0.7449144567233201,0.8486281161795142,-0.6962539760745206,-0.6549356890104919,0.8654484112055416,-0.5191415438702431,-0.09584659322441873,0.903464226789586
NFLX,0.8291066622063458,0.6320061308822843,0.8928708681335475,0.22926615670775197,0.39159286330630066,0.6352422455733058,-0.6047690356835964,-0.21683107916977992,0.9046469402794142,0.8436339570796402,0.3888713959857058,0.9199739318508481,0.33731255489106293,0.5784328862663083,0.9157749139288912,-0.302148480382405,-0.47958630335537367,0.7726300833410866,0.6159817631756501,0.8410431489745767,0.7977429285161877,0.3266868225518397,0.6959147645270841,0.8328969922840571,0.8542897786175978,0.7726501983513425,0.3417624750488029,0.8009877567371473,0.6146819148380188,0.8666870708752595,0.794487545435716,0.9062723276544427,-0.3344256670641314,0.163981286339433,0.6893189857352047,-0.26878745353833255,-0.66589369162883,-0.6003928593748621,0.402709395092388,0.836015812496719,0.026825654975122324,-0.07700285376003388,-0.3791336174608521,-0.3936583556668924,0.7953250975845126,0.7934323859110338,0.13079651685213922,0.3615501848286571,-0.6605197955221541,0.829881739498945,0.8081929539621124,0.7501384258265272,-0.543547813671452,-0.4675535347290146,-0.5344093097863921,0.9313073215090284,-0.63566836633247,0.9151459370842648,0.7819486252658906,0.8331726609728718,0.5306466038335415,0.31546662204665027,0.6336340550294817,0.8382554266468103,0.5058153933659655,-0.6752939543711017,0.8410469038208196,0.8718335156320467,0.8284104245122299,1.0,0.8653619844702173,0.8056132945620276,0.6245381518106111,0.2729069046006487,0.7232500810201445,0.8364321215330442,0.6395998610116553,0.8611726836349222,0.5698541828301805,-0.2162355240829511,-0.5637171058060022,0.3643579935883987,0.3407452339845632,0.6966051177597967,-0.4203792243358197,0.4149835298351577,0.8545589295905012,0.7182360479480409,0.15707523609911628,0.7465551607448916,0.6436545308585447,-0.28918736291091335,0.7779230792170261,0.7574989645766397,-0.647624988571561,-0.5490778581910467,0.877063299133216,-0.5863740344704125,-0.018072222147741356,0.8583475997534711
NVDA,0.9101087974193618,0.6875985605525694,0.9396346950227221,0.13605478372745325,0.4829206571425673,0.4470684121694979,-0.8245666048546906,-0.13327312186304913,0.9437026401072545,0.8495447007957946,0.40605702627652496,0.9538738529228918,0.4335537362960831,0.29167275576016394,0.9422684254837189,-0.24299404622005555,-0.543030974887887,0.8595592578632083,0.6677425550340698,0.9284333507201783,0.8481033457338104,0.4279505319292395,0.7971602651660796,0.8092984148255875,0.9515171030362983,0.789623487562428,0.5698036181229534,0.6540110793219251,0.3973569124113765,0.8561914797395386,0.6982009392871049,0.8235152146631198,-0.5556181455868607,-0.06831647721677349,0.5960384920133093,-0.4924443785100706,-0.8342821885840371,-0.6200798411477242,0.45675795507352657,0.8473010038088096,0.0981813096016491,-0.11673141764131868,-0.46493873632563876,-0.6427111163775351,0.9439228263465206,0.9450696181149847,-0.21762447419769534,0.14405785811760344,-0.746685183246729,0.7880872891163121,0.855489409190036,0.7382121672221718,-0.8088478810254844,-0.6593267520669117,-0.7775725034414602,0.8740705417434719,-0.8070101625060165,0.9371768632462467,0.766404328102836,0.8519559682285608,0.3746050886075191,0.31920491432858444,0.6043868260259657,0.9761897318380957,0.4833450691185525,-0.8637374228697102,0.8406739870874151,0.9323595403065877,0.798425509880539,0.8653619844702173,1.0,0.7509430518341492,0.7429632125955226,0.42551936307219995,0.8331156565579803,0.9136233511915945,0.5419049911023123,0.8732335610836719,0.45503655247563934,-0.21495364595742272,-0.7731708787003051,0.03756414575304159,0.47949002139420605,0.5137128295796604,-0.6401625932156014,0.1495948396249933,0.9081916759559128,0.7229446102065327,-0.022644703550804942,0.8420163299633328,0.8453235890930177,-0.46525744287037346,0.9470711971600962,0.8203328768854746,-0.8367319748626764,-0.7137985528857177,0.8788009576148357,-0.8005456439578436,-0.2677842421358345,0.7896365737034138
NXPI,0.7216574961501777,0.8525750537373253,0.7747247713128478,0.4796424935517239,0.5890642199353615,0.7539635092898832,-0.49922834650745457,0.10470406057654547,0.8561941487959366,0.7200554790274797,0.35032656204672563,0.7678398396601697,0.4180782534463257,0.505421424935683,0.8263007906798833,-0.338190704439335,-0.43924691457755444,0.7697949863230973,0.6740496034884607,0.7033235411711999,0.6515265300699071,0.437265449746885,0.7017617788281244,0.7965524369474953,0.6729753684041114,0.6591482984465925,0.42858479671145,0.751454205545373,0.6076226877200673,0.7292606267372043,0.8346968254612996,0.8397965991499514,-0.21320573642775512,0.1913832102887873,0.5012311998816903,-0.03937047197762039,-0.4355049792256341,-0.5262609241067012,0.3704527660151742,0.7416861879849607,0.12908818313835285,-0.04199219483324194,-0.04345889517238631,-0.3299247095309357,0.6608081567008672,0.6636745712830875,0.19607971855313122,0.5726717928005756,-0.4668568954433487,0.7069142446585066,0.7720419502325252,0.623943972479018,-0.3741301680260035,-0.24760654756075987,-0.46188317507303117,0.8064287670440907,-0.400718244334515,0.8459093244531964,0.634465280853908,0.8232494486516835,0.8045800275518784,0.15777144966609785,0.5082228804259463,0.7180378152303292,0.3332822890400436,-0.49597465554635106,0.8282470025447873,0.655090465237098,0.679796066899109,0.8056132945620276,0.7509430518341492,1.0,0.750086032765465,0.5657375597742136,0.5137633447026179,0.7547545815603731,0.7995858862211079,0.8391830148974231,0.5631856770748493,-0.18944594358818562,-0.3024925567829292,0.4706248510020787,0.33988765610978444,0.630711188292589,-0.4736976772645858,0.48366516771693174,0.7109460078239968,0.7916586873607543,0.1526629123311555,0.8324484960560563,0.6673872899853762,-0.0034248729505314,0.6524664381636335,0.6017930314265575,-0.4743495817885152,-0.28142636957431855,0.8407117361521413,-0.5554435849016328,0.30682138691889754,0.780511403777915
ODFL,0.5531170860958795,0.7328425293612719,0.8110488882420465,0.012090826211836575,0.7739158768578384,0.5080003895762861,-0.7176125090405294,0.0075836777115686526,0.7454912860235654,0.4385621839684315,0.5757915046313778,0.7240654297308591,0.1482860951031733,-0.06451077280549952,0.7000830285278665,-0.5107913636827099,-0.6984365790909038,0.7767439790870886,0.9045383525286359,0.6647174071148639,0.7945315324992006,0.8119922174179625,0.7942232608283052,0.7055608154756942,0.618610294488274,0.5638682878739738,0.6851413192627105,0.4413286405625556,0.15673316083012293,0.6393601289742287,0.7709876663463748,0.5742637392540482,-0.5686232735938355,-0.3451277566764675,0.25640059115651154,-0.28080168245904824,-0.6559312949698872,-0.44476814661936404,0.7232391540095476,0.6156305028615912,-0.158048095221838,-0.40858351960150036,-0.3039971528357926,-0.4198138197467896,0.7110737445215847,0.7119521755097417,-0.2898597047854502,0.12256063591399982,-0.683466303142823,0.6225307040571808,0.7858300299283811,0.3266631907583067,-0.49782740624348476,-0.2955909756827758,-0.7682081776212847,0.68236043848875,-0.5103363956118734,0.7208944725729391,0.5184196410819405,0.8097160464790494,0.3698397010541492,-0.11661624678536342,0.43397134501441764,0.712831994432895,0.0548000925967725,-0.6449275126741345,0.6002559763715589,0.5555165791594018,0.5608334950427261,0.6245381518106111,0.7429632125955226,0.750086032765465,1.0,0.4341012481568411,0.5071534368098848,0.6510597347519156,0.7151461748609973,0.7937309149595609,0.5323285674135692,-0.42019501795149533,-0.4967156439522319,0.12259514770528616,0.5052058896432424,0.5891759658476221,-0.5465351081864067,0.3732445769478624,0.6745678770029011,0.7508505913790333,0.08070250516284513,0.725466591153649,0.6533823698928998,-0.3833834995350329,0.7113248478172374,0.5543764760649694,-0.7196859603876988,-0.4548819583534492,0.7095415965056302,-0.7690480893965861,0.019079829915870806,0.6538358275243387
ON,0.45385950963313587,0.6193609537601285,0.2560848046697646,0.3758662131729134,0.4768229796536894,0.17844538464369414,-0.31227477931211195,0.699979259213663,0.4132238842833239,0.27482352137596866,-0.2371355943112335,0.30218830869367175,0.47562506969520685,0.16995913592653955,0.30018157558067127,0.1714286935186176,0.1537473175068036,0.2799196754713681,0.4383033869855677,0.19125423439494962,0.10571088194212214,0.2951685656249915,0.5533316713557916,0.13508861184534784,0.2936555306865921,-0.012913615476418885,0.6045491781872886,0.41976306707167693,0.19147975890037755,0.088544125672506,0.31387473073864347,0.33856402319335105,-0.005874901906824766,0.1349947059223055,-0.00924794984781941,0.2364401842093783,-0.09428054912188127,-0.038630768436704925,-0.06103036893104995,0.1637379276552513,0.6176908579023381,0.10999635090174657,0.18222058129602398,-0.4510140947555557,0.37286727590560315,0.3880194409696144,-0.057950992212922194,0.2828879081257839,0.07990271728690439,0.013544495595202896,0.18608921456318225,0.4500690621524947,-0.15324749920665706,-0.19305402979593034,-0.3869652291745203,0.1903593770436608,0.006844477483537846,0.36777167637966857,0.03130772165217549,0.30818337810004637,0.47459682444432566,0.27429294073305116,-0.11158432906574263,0.36598662451710534,0.40018728444580526,-0.15541956504471863,0.6298760207585063,0.2296844100066236,0.06352174106583237,0.2729069046006487,0.42551936307219995,0.5657375597742136,0.4341012481568411,1.0,0.280015386401278,0.2611331134907812,0.36837710324064826,0.23865489255133313,-0.22998213350185442,0.3430607183497475,-0.07917164976024034,-0.22466990929300623,-0.06202179733020592,-0.17529899772943153,-0.3808614240303799,-0.07033761200043075,0.14033316780456204,0.32254473280288726,-0.5526056234882343,0.6849298669338861,0.7309351455428298,0.27235254310048196,0.4373845620291767,0.1706770580861299,-0.13454582286797942,0.0059881589768172455,0.31638921488518373,-0.42976078096951464,0.23718993401645733,0.10332360529685103
